Restaurant Name,Chain Name,Category,Item Name,Price,Description,Is Sold Out,Address,City,Latitude,Longitude,Rating,Review Count,Cuisines,Minimum Order,Opening Hours,Closing Hours,Restaurant Image,Item Image,Web Link
Cinnabon - Banani,Cinnabon - Banani,Take Home Delight,Cinnapack Cinnabon - Classic,986.0,4 pcs - Cinnapacks are enough to treat everyone in sizes of 4-count cinnabon rolls,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8421926.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Take Home Delight,Cinnapack Cinnabon - Chocobon,1079.5,4 pcs - Pack of four chocolate-infused cinnabon rolls,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421927.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Take Home Delight,Cinnapack Cinnabon - Caramel Pecanbon,1207.0,4 pcs - Pack of four cinnabon rolls with caramel & pecan,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Take Home Delight,Minibon,680.0,Pack of mini classic cinnabon roll,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8421930.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Take Home Delight,Minibon - Chocobon,935.0,Pack of mini chocolate-infused cinnabon roll,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8421931.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Take Home Delight,Minibon - Caramel Pecanbon,1079.5,Pack of mini cinnabon rolls with caramel & pecan,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Take Home Delight,Cinnapack - Mix n' Match - 4 pcs,1122.0,4 pcs - Pack of four cinnabon rolls with mixed flavor,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421929.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Take Home Delight,Minibon - Mix n' Match - 9 pcs,1742.5,9 pcs - Pack of six mini cinnabon rolls with mixed flavor,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Perfect Pairing,Perfect Pairing - 1,340.0,1:1 - Consists of 1 pc minibon classic & cappuccino,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421956.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Perfect Pairing,Perfect Pairing - 2,425.0,"1:1 - Consists of 1 pc mini chocobon & 16 oz mochalatta chill 
",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421957.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Hot Beverage,Americano,178.5,Long black coffee prepared with shots of espresso,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421937.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Hot Beverage,Cappuccino,229.5,"Hand-pulled arabica espresso marbled with a stretched layer of thick foam, providing a smooth texture",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421939.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Hot Beverage,Latte,229.5,"Our arabica espresso balanced with smooth steamed milk, topped with a light layer of silky foam",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421941.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Hot Beverage,Mocha,229.5,"Our rich, full-bodied espresso combined with bittersweet dark-chocolate sauce & steamed milk",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421943.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Hot Beverage,Hot Chocolate,289.0,Rich chocolate drink comes with steamed milk,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421945.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Cold Beverage,Iced Americano - 16 oz,255.0,480 ml - Chilled version of americano with ice ,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Cold Beverage,Iced Mocha -16 oz,289.0,480 ml - Chilled mocha with ice,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Cold Beverage,Iced Latte - 16 oz,289.0,480 ml - Chilled latte with cold milk & ice,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Cold Beverage,Iced Chocolate - 16 oz,306.0,480 ml - Chilled chocolate drink with ice,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Cold Beverage,Lemon Iced Tea - 16 oz,161.5,480 ml - Refreshing iced tea infused with lemon flavor,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421955.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Cold Beverage,Mochalatta Chill - Large 16 oz,289.0,"480 ml - Blended with chocolate, it’s a dose of delicious that refreshes & perk you up with little hint of coffee",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421950.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Cold Beverage,Chillattas Strawberry - Large 16 oz,314.5,480 ml - The strawberry chillata is a smooth summer sipper with strawberries puree & a whole lot of fun,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421951.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Cold Beverage,Chillattas Mango - Large 16 oz,314.5,"480 ml - The delicacy of mango-flavored creamy, blended beverages prepared with fresh for every cup ",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421952.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Cold Beverage,Chillattas Chocolate - 16 oz,331.5,480 ml - Incredible frozen blended combination of our mochalatta chill & premium chocolate,False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421953.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
