Restaurant Name,Chain Name,Category,Item Name,Price,Description,Is Sold Out,Address,City,Latitude,Longitude,Rating,Review Count,Cuisines,Minimum Order,Opening Hours,Closing Hours,Restaurant Image,Item Image,Web Link
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Momo,Steamed Chicken Cheese Mushroom Momo,270,"5 pcs - Prepared with chicken, cheese, flour, basil leaf, onion, egg, garlic, red chili & mushroom
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526954.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Momo,Sizzling Chicken Momo,320,"5 pcs - Prepared with chicken, flour, basil leaf, onion, egg, garlic & red chili
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526955.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Momo,Sizzling Spicy Chicken Momo,370,"5 pcs - Prepared with chicken, flour, onion, egg, naga chili, basil leaf & garlic
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526956.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Momo,Sizzling Chicken Cheese Mushroom Momo,350,"5 pcs - Prepared with chicken, cheese, flour, basil leaf, onion, egg, garlic, red chili & mushroom
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526957.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Momo,Sizzling Chicken Cheese Momo,350,"5 pcs - Prepared with chicken, cheese, flour, basil leaf, onion, egg, garlic & red chili
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526958.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Momo,Crispy Fried Chicken Cheese Momo,290,"5 pcs - Prepared with chicken, cheese, flour, basil leaf, onion, egg, garlic & red chili
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8668148.jpg?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Shumai,Steamed Chicken & Prawn Shumai,290,"5 pcs - Prepared with chicken, flour, basil leaf, onion, egg, garlic, red chili, prawn & dimsum
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526961.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Shumai,Chicken with Lemongrass Shumai,220,"5 pcs - Prepared with chicken, flour, basil leaf, onion, egg, garlic, red chili, vegetable & mixed spices",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526962.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Shumai,Fried Chicken & Prawn Shumai,300,"5 pcs - Prepared with fried chicken, flour, basil leaf, onion, egg, garlic, red chili, prawn & dimsum
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526964.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Set Menu,Steamed Mixed Platter,320,"7 pcs - Consists of 1 pc chicken momo, 1 pc spicy chicken momo, 2 pcs chicken & prawn shumai, 1 pc prawn momo, 1 pc fried chicken basil leaf momo & 1 pc fried prawn cream cheese momo",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/2348625.jpg?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Dips,Soya Sauce,15,"Prepared with fermented soybean extract, salty umami & smooth liquid texture",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9231941.jpg?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Dips,Chilli Oil,20,"Prepared with red chilli, garlic, oil infusion & spicy aromatic flavor",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9231942.jpg?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Dips,Green Chilli Sauce,15,"Prepared with green chilli, garlic, vinegar & spicy tangy flavor",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Dips,Tomato Chilli Sauce,10,"Prepared with tomato puree, red chilli blend & tangy spicy flavor",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
